1936;206;3.75E0;2014-09-01;2014-09-01; ;
1937;471;112.0E0;2014-09-01;2014-09-01; ;
1938;516;4.17E0;2014-09-02;2014-09-02;καθάρισμα σκάλας;
1939;466;4.6E0;2014-09-03;2014-09-03; ;
1940;169;155.54E0;2014-09-03;2014-09-03; ;
1941;455;108.31532199999998E0;2014-09-03;2014-09-03; ;
1942;466;4.1E0;2014-09-04;2014-09-04; ;
1943;466;2.6E0;2014-09-05;2014-09-05; ;
1944;206;8.65E0;2014-09-05;2014-09-05; ;
1945;535;5.0E0;2014-09-05;2014-09-05; ;
1946;460;9.71E0;2014-09-06;2014-09-06; ;
1947;130;49.02E0;2014-09-06;2014-09-06; ;
1948;116;49.89E0;2014-09-07;2014-09-07;χειμωνιάτικο μπουφαν;
1949;415;1.65E0;2014-09-09;2014-09-09; ;
1950;466;4.0E0;2014-09-10;2014-09-10; ;
1951;536;1.49E0;2014-09-10;2014-09-10; ;
1952;206;5.2E0;2014-09-11;2014-09-11; ;
1953;230;12.820338E0;2014-09-01;2014-09-30; ;
1954;415;1.65E0;2014-09-12;2014-09-12; ;
1955;518;5.99E0;2014-09-12;2014-09-12; ;
1956;489;2.9E0;2014-09-13;2014-09-13; ;
1957;487;3.9E0;2014-09-13;2014-09-13; ;
1958;538;11.0E0;2014-09-13;2014-09-13; ;
1959;156;110.24147399999998E0;2014-09-14;2014-09-14; ;
1960;460;6.89E0;2014-09-14;2014-09-14; ;
1961;206;3.2E0;2014-09-14;2014-09-14; ;
1962;206;5.55E0;2014-09-14;2014-09-14; ;
1963;539;2.25E0;2014-09-14;2014-09-14; ;
1964;415;5.3E0;2014-09-15;2014-09-15; ;
1965;1;58.34138050000001E0;2014-09-11;2014-10-06; ;
1966;217;6.280105000000001E0;2014-09-15;2014-09-15; ;
1967;466;1.8E0;2014-09-16;2014-09-16; ;
1968;469;26.5E0;2014-09-15;2014-10-06; ;
1969;535;10.0E0;2014-09-16;2014-09-16; ;
1970;535;10.0E0;2014-09-16;2014-09-16; ;
1971;466;4.05E0;2014-09-17;2014-09-17; ;
1972;415;2.98E0;2014-09-18;2014-09-18; ;
1973;415;3.7E0;2014-09-19;2014-09-19; ;
1974;502;39.5E0;2014-09-20;2014-09-20; ;
1975;509;8.0E0;2014-09-20;2014-09-20; ;
1976;540;1.0E0;2014-09-20;2014-09-20; ;
1977;460;1.72E0;2014-09-20;2014-09-20; ;
1978;466;4.1E0;2014-09-22;2014-09-22; ;
1979;493;590.0E0;2014-09-22;2014-09-22; ;
1980;541;7.99E0;2014-09-22;2014-09-22;toaster;
1981;206;4.7E0;2014-09-23;2014-09-23; ;
1982;466;4.1E0;2014-09-24;2014-09-24; ;
1983;415;1.65E0;2014-09-25;2014-09-25; ;
1984;483;61.0E0;2014-09-25;2014-09-25; ;
1985;495;10.0E0;2014-09-25;2014-09-25; ;
1986;466;4.5E0;2014-09-26;2014-09-26; ;
1987;542;3.99E0;2014-09-26;2014-09-26; ;
1988;540;2.0E0;2014-09-27;2014-09-27; ;
1989;460;6.83E0;2014-09-27;2014-09-27; ;
1990;543;2.32E0;2014-09-27;2014-09-27; ;
1991;544;1.5E0;2014-09-28;2014-09-28; ;
1992;466;4.25E0;2014-09-29;2014-09-29; ;
1993;466;3.4E0;2014-09-30;2014-09-30; ;
1994;471;112.0E0;2014-09-30;2014-09-30; ;
1995;206;5.7E0;2014-10-01;2014-10-01; ;
1996;466;4.05E0;2014-10-02;2014-10-02; ;
1997;516;4.17E0;2014-10-02;2014-10-02; ;
1998;495;12.0E0;2014-10-02;2014-10-02; ;
1999;466;3.35E0;2014-10-03;2014-10-03; ;
2000;545;3.0E0;2014-10-04;2014-10-04; ;
2001;460;15.66E0;2014-10-05;2014-10-05; ;
2002;466;4.5E0;2014-10-07;2014-10-07; ;
2003;298;2.0E0;2014-10-07;2014-10-07;για τον Craig russel;
2004;466;3.5E0;2014-10-09;2014-10-09; ;
2005;460;5.42E0;2014-10-11;2014-10-11; ;
2006;461;7.5E0;2014-10-11;2014-10-11; ;
2007;484;1.78E0;2014-10-11;2014-10-11; ;
2008;546;12.6E0;2014-10-11;2014-10-11;elliniki vradia banda ola;
2009;547;15.0E0;2014-10-12;2014-10-12; ;
2010;466;3.75E0;2014-10-14;2014-10-14; ;
2011;466;4.1E0;2014-10-15;2014-10-15; ;
2012;217;6.28603E0;2014-10-15;2014-10-15; ;
2013;156;110.91262299999998E0;2014-10-15;2014-10-15; ;
2014;415;2.1E0;2014-10-16;2014-10-16; ;
2016;460;4.15E0;2014-10-16;2014-10-16; ;
2017;466;1.5E0;2014-10-17;2014-10-17; ;
2018;548;20.0E0;2014-10-17;2014-10-17; ;
2019;549;13.5E0;2014-10-18;2014-10-18; ;
2020;206;7.95E0;2014-10-22;2014-10-22; ;
2021;466;4.05E0;2014-10-22;2014-10-22; ;
2022;230;12.6544E0;2014-10-01;2014-10-30; ;
2023;466;4.5E0;2014-10-23;2014-10-23; ;
2024;493;590.0E0;2014-10-21;2014-10-21; ;
2025;473;13.65E0;2014-10-24;2014-10-24; ;
2026;206;5.2E0;2014-10-24;2014-10-24; ;
2027;469;26.5E0;2014-10-15;2014-11-04; ;
2028;550;4.0E0;2014-10-25;2014-10-25;angus steak roll;
2029;550;6.66E0;2014-10-25;2014-10-25;angus burgers;
2030;540;7.49E0;2014-10-25;2014-10-25; ;
2031;460;10.37E0;2014-10-25;2014-10-25; ;
2032;464;29.95E0;2014-10-27;2014-10-27;nook reader;
2033;473;3.5E0;2014-10-28;2014-10-28; ;
2034;533;2.0E0;2014-10-28;2014-10-28; ;
2035;415;1.65E0;2014-10-29;2014-10-29; ;
2036;551;3.99E0;2014-10-29;2014-10-29; ;
2037;552;3.49E0;2014-10-29;2014-10-29; ;
2038;466;4.05E0;2014-10-30;2014-10-30; ;
2039;553;13.95E0;2014-10-30;2014-10-30;air mouse;
2040;466;3.55E0;2014-10-31;2014-10-31; ;
2041;460;8.88E0;2014-11-01;2014-11-01; ;
2042;509;6.5E0;2014-11-01;2014-11-01; ;
2043;554;17.3E0;2014-11-01;2014-11-01; ;
2044;554;112.0E0;2014-10-31;2014-10-31; ;
2045;555;5.59E0;2014-11-04;2014-11-04;φασόλια γίγαντες;
2046;466;4.15E0;2014-11-04;2014-11-04; ;
2047;466;4.15E0;2014-11-05;2014-11-05; ;
2048;473;4.15E0;2014-11-06;2014-11-06; ;
2049;535;7.5E0;2014-11-06;2014-11-06; ;
2050;516;4.17E0;2014-11-02;2014-11-02; ;
2051;415;2.3E0;2014-11-07;2014-11-07; ;
2052;156;108.41472599999999E0;2014-11-07;2014-11-10; ;
2053;460;8.31E0;2014-11-08;2014-11-08; ;
2054;556;10.0E0;2014-11-08;2014-11-08; ;
2055;494;10.0E0;2014-11-08;2014-11-08; ;
2056;550;4.0E0;2014-11-08;2014-11-08;hog roll;
2057;415;3.75E0;2014-11-11;2014-11-11; ;
2058;460;0.38E0;2014-11-12;2014-11-12; ;
2059;466;3.65E0;2014-11-12;2014-11-12; ;
2060;466;4.25E0;2014-11-13;2014-11-13; ;
2061;466;4.05E0;2014-11-14;2014-11-14; ;
2062;469;26.5E0;2014-11-14;2014-12-04; ;
2063;509;6.5E0;2014-11-15;2014-11-15; ;
2064;557;1.9E0;2014-11-15;2014-11-15; ;
2065;457;4.0E0;2014-11-16;2014-11-16; ;
2066;558;8.304039999999999E0;2014-11-16;2014-11-16; ;
2067;559;5.0921E0;2014-11-16;2014-11-16; ;
2068;230;12.7944E0;2014-11-01;2014-11-30; ;
2069;560;11.3150475E0;2014-11-19;2014-11-19; ;
2070;560;256.48E0;2014-11-19;2014-11-19; ;
2071;558;9.995625E0;2014-11-19;2014-11-19; ;
2072;559;5.197725E0;2014-11-19;2014-11-19; ;
2073;562;4.6779525E0;2014-11-19;2014-11-19; ;
2074;563;3.9582675E0;2014-11-19;2014-11-19; ;
2075;457;4.0E0;2014-11-19;2014-11-19; ;
2076;466;4.05E0;2014-11-20;2014-11-20; ;
2077;217;6.311310000000001E0;2014-11-20;2014-11-20; ;
2078;466;4.05E0;2014-11-21;2014-11-21; ;
2079;493;590.0E0;2014-11-21;2014-11-21; ;
2080;564;11.65E0;2014-11-21;2014-11-21; ;
2081;565;11.99E0;2014-11-22;2014-11-22;ratnas christmas present;
2082;460;11.04E0;2014-11-22;2014-11-22; ;
2083;540;2.99E0;2014-11-22;2014-11-22; ;
2084;487;6.0E0;2014-11-22;2014-11-22; ;
2085;566;3.5E0;2014-11-22;2014-11-22; ;
2086;473;4.25E0;2014-11-24;2014-11-24; ;
2087;206;4.04E0;2014-11-25;2014-11-25; ;
2088;567;7.5E0;2014-11-25;2014-11-25; ;
2089;466;5.0E0;2014-11-26;2014-11-26; ;
2090;116;12.99E0;2014-11-26;2014-11-26;παπούτσια;
2091;466;2.05E0;2014-11-27;2014-11-27; ;
2092;466;2.05E0;2014-11-28;2014-11-28; ;
2093;568;1.5E0;2014-11-29;2014-11-29;gift wrap for secret santa;
2094;566;3.0E0;2014-11-29;2014-11-29;hot dog;
2095;570;7.0E0;2014-11-29;2014-11-29; ;
2096;569;2.6E0;2014-11-29;2014-11-29; ;
2097;460;23.54E0;2014-11-30;2014-11-30; ;
2098;466;4.45E0;2014-12-01;2014-12-01; ;
2099;466;4.45E0;2014-12-02;2014-12-02; ;
2100;156;107.136E0;2014-12-02;2014-12-02;τέλη swift;
2101;156;95.232E0;2014-12-02;2014-12-02;τέλη tdm;
2102;516;4.17E0;2014-12-02;2014-12-02; ;
2103;471;112.0E0;2014-12-02;2014-12-02; ;
2104;466;4.05E0;2014-12-03;2014-12-03; ;
2105;415;1.98E0;2014-12-04;2014-12-04; ;
2106;495;11.0E0;2014-12-04;2014-12-04; ;
2107;572;3.0E0;2014-12-06;2014-12-06; ;
2108;571;6.0E0;2014-12-06;2014-12-06; ;
2109;415;3.0E0;2014-12-06;2014-12-06; ;
2110;535;7.5E0;2014-12-06;2014-12-06;goody bag;
2111;573;9.0E0;2014-12-07;2014-12-07; ;
2112;466;3.65E0;2014-12-08;2014-12-08; ;
2113;466;4.2E0;2014-12-09;2014-12-09; ;
2114;466;4.3E0;2014-12-10;2014-12-10; ;
2115;535;3.7E0;2014-12-11;2014-12-11; ;
2116;466;6.0E0;2014-12-12;2014-12-12; ;
2117;230;15.0784E0;2014-12-30;2014-12-01; ;
2118;540;16.96E0;2014-12-13;2014-12-13; ;
2119;495;13.5E0;2014-12-13;2014-12-13; ;
2120;457;4.0E0;2014-12-14;2014-12-14; ;
2121;63;3.487E0;2014-12-14;2014-12-14; ;
2122;574;5.65E0;2014-12-14;2014-12-14; ;
2123;378;1.18875E0;2014-12-14;2014-12-14; ;
2124;378;1.18875E0;2014-12-14;2014-12-14; ;
2125;16;15.73E0;2014-12-18;2014-12-18; ;
2126;68;7.865E0;2014-12-18;2014-12-18; ;
2127;213;11.954799999999999E0;2014-12-19;2014-12-19; ;
2128;137;1.1011E0;2014-12-19;2014-12-19; ;
2129;16;7.865E0;2014-12-19;2014-12-19; ;
2130;113;3.9234999999999998E0;2014-12-19;2014-12-19; ;
2131;576;1.17705E0;2014-12-19;2014-12-19; ;
2132;577;10.593449999999999E0;2014-12-21;2014-12-21; ;
2133;493;590.0E0;2014-12-22;2014-12-22; ;
2134;578;6.05605E0;2014-12-28;2014-12-28; ;
2135;579;15.98E0;2014-12-28;2014-12-28; ;
2136;213;12.56827E0;2014-12-29;2014-12-29; ;
2137;580;0.39325E0;2014-12-29;2014-12-29; ;
2138;16;15.73E0;2014-12-31;2014-12-31; ;
2139;236;1.8876E0;2014-12-31;2014-12-31; ;
2140;374;11.7345E0;2015-01-01;2015-01-01; ;
2141;69;38.945E0;2015-01-02;2015-01-02; ;
2142;581;10.9046E0;2015-01-02;2015-01-02; ;
2143;471;112.0E0;2014-12-31;2014-12-31; ;
2144;516;4.17E0;2015-01-02;2015-01-02; ;
2145;483;49.66E0;2014-12-29;2014-12-29; ;
2146;483;49.66E0;2014-11-25;2014-11-25; ;
2147;483;49.66E0;2014-10-27;2014-10-27; ;
2148;251;4.29E0;2015-01-03;2015-01-03; ;
2149;156;107.9598E0;2015-01-04;2015-01-04;τελευταία δόση ενφια;
2150;580;6.5520000000000005E0;2015-01-04;2015-01-04; ;
2151;535;7.5E0;2015-01-06;2015-01-06; ;
2152;9;27.94239E0;2015-01-06;2015-01-06; ;
2153;401;0.7811E0;2015-01-09;2015-01-09; ;
2154;16;15.622E0;2015-01-09;2015-01-09; ;
2155;9;27.885270000000002E0;2015-01-09;2015-01-09; ;
2156;469;26.5E0;2015-01-05;2015-01-05; ;
2157;69;31.196E0;2015-01-12;2015-01-12; ;
2158;217;6.15489E0;2014-12-20;2014-12-20; ;
2159;1;17.53052E0;2015-01-14;2015-02-06; ;
2160;378;1.6801400000000002E0;2015-01-18;2015-01-18; ;
2161;582;0.7637E0;2015-01-18;2015-01-18; ;
2162;460;3.18E0;2015-01-18;2015-01-18; ;
2163;457;4.0E0;2015-01-18;2015-01-18; ;
2165;466;1.6E0;2015-01-19;2015-01-19; ;
2166;583;28.98E0;2015-01-19;2015-01-19; ;
2167;469;26.5E0;2015-01-15;2015-02-04; ;
2168;217;6.05456E0;2015-01-20;2015-01-20; ;
2169;466;4.1E0;2015-01-20;2015-01-20; ;
2170;493;590.0E0;2015-01-21;2015-01-21; ;
2171;466;4.15E0;2015-01-21;2015-01-21; ;
2172;584;2.49E0;2015-01-21;2015-01-21;sd card for surveilance camera;
2173;466;3.65E0;2015-01-22;2015-01-22; ;
2174;495;11.5E0;2015-01-22;2015-01-22;βραδιά bowling;
2175;460;11.07E0;2015-01-24;2015-01-24; ;
2176;585;209.99E0;2015-01-25;2015-01-25; ;
2177;557;5.5E0;2015-01-25;2015-01-25; ;
2178;466;2.05E0;2015-01-26;2015-01-26; ;
2179;466;3.25E0;2015-01-27;2015-01-27; ;
2180;169;195.95E0;2015-01-27;2015-01-27; ;
2181;466;1.8E0;2015-01-28;2015-01-28; ;
2182;466;2.05E0;2015-01-29;2015-01-29; ;
2183;460;15.76E0;2015-01-31;2015-01-31; ;
2184;415;129.0E0;2015-02-01;2015-02-01;hudl2 tablet;
2185;586;10.55E0;2015-02-01;2015-02-01; ;
2186;475;2.1E0;2015-02-01;2015-02-01; ;
2187;466;1.8E0;2015-02-02;2015-02-02; ;
2188;466;3.65E0;2015-02-03;2015-02-03; ;
2189;466;3.55E0;2015-02-04;2015-02-04; ;
2190;466;3.55E0;2015-02-05;2015-02-05; ;
2191;471;112.0E0;2015-02-02;2015-02-02; ;
2192;516;4.17E0;2015-02-02;2015-02-02; ;
2193;466;2.05E0;2015-02-06;2015-02-06; ;
2194;535;7.5E0;2015-02-06;2015-02-06; ;
2195;587;3.95E0;2015-02-06;2015-02-06;μαύρο μελάνι;
2196;588;4.99E0;2015-02-07;2015-02-07; ;
2197;460;22.48E0;2015-02-07;2015-02-07; ;
2198;206;7.65E0;2015-02-07;2015-02-07; ;
2199;589;4.79E0;2015-02-08;2015-02-08;halogen bulbs;
2200;590;1.95E0;2015-02-08;2015-02-08; ;
2201;591;2.5E0;2015-02-08;2015-02-08; ;
2202;466;4.15E0;2015-02-11;2015-02-11; ;
2203;592;14.3E0;2015-02-11;2015-02-11;αποστολή αιτησης για πιστοποιητικό κατοικίας;
2204;593;375.26894999999996E0;2015-02-12;2015-02-12;μεταφορά μοτοσυκλέτας ηράκλειο λονδίνο;
2205;466;4.35E0;2015-02-12;2015-02-12; ;
2206;507;26.5E0;2015-02-13;2015-03-04; ;
2207;540;2.89E0;2015-02-14;2015-02-14; ;
2208;460;10.11E0;2015-02-14;2015-02-14; ;
2209;527;9.9E0;2015-02-14;2015-02-14; ;
2210;594;7.8E0;2015-02-15;2015-02-15; ;
2211;595;1.9E0;2015-02-15;2015-02-15; ;
2212;466;2.05E0;2015-02-16;2015-02-16; ;
2213;230;14.110288E0;2015-02-28;2015-02-16; ;
2214;466;4.15E0;2015-02-17;2015-02-17; ;
2215;466;4.1E0;2015-02-18;2015-02-18; ;
2216;596;5.89E0;2015-02-18;2015-02-18; ;
2217;466;4.55E0;2015-02-19;2015-02-19; ;
2218;597;55.0E0;2015-02-16;2015-02-16; ;
2219;217;6.003316E0;2015-02-20;2015-02-20; ;
2220;460;11.61E0;2015-02-21;2015-02-21; ;
2221;598;9.99E0;2015-02-21;2015-02-21; ;
2222;206;0.6E0;2015-02-21;2015-02-21; ;
2223;548;18.0E0;2015-02-21;2015-02-21; ;
2224;533;2.0E0;2015-02-21;2015-02-21; ;
2225;415;3.8E0;2015-02-23;2015-02-23; ;
2226;493;590.0E0;2015-02-23;2015-02-23; ;
2227;466;4.1E0;2015-02-24;2015-02-24; ;
2228;476;4.15E0;2015-02-24;2015-02-24; ;
2229;466;3.65E0;2015-02-25;2015-02-25; ;
2230;599;3.49E0;2015-02-25;2015-02-25;γυαλιστικό παπουτσιών;
2231;483;60.0E0;2015-02-25;2015-02-25; ;
2232;483;60.0E0;2015-01-26;2015-01-26; ;
2233;466;3.55E0;2015-02-26;2015-02-26; ;
2234;601;2.95E0;2015-02-28;2015-02-28;βαλβίδες για λάστιχο μηχανής;
2235;460;11.34E0;2015-02-28;2015-02-28; ;
2236;461;14.3E0;2015-02-28;2015-02-28; ;
2237;603;12.25E0;2015-02-28;2015-02-28; ;
2238;602;4.2E0;2015-02-28;2015-02-28; ;
2239;571;5.0E0;2015-02-28;2015-02-28; ;
2240;466;4.6E0;2015-03-02;2015-03-02; ;
2241;542;2.49E0;2015-03-02;2015-03-02; ;
2242;607;4.98E0;2015-03-02;2015-03-02; ;
2243;516;4.17E0;2015-03-02;2015-03-02; ;
2244;471;112.0E0;2015-03-02;2015-03-02; ;
2245;608;0.41E0;2015-02-27;2015-02-27;interest tax;
2246;466;4.6E0;2015-03-03;2015-03-03; ;
2247;466;4.15E0;2015-03-04;2015-03-04; ;
2248;609;25.35E0;2015-03-05;2015-03-05;προκαταβολή μεταφοράς μοτοσυκλέτας;
2249;466;1.6E0;2015-03-05;2015-03-05; ;
2250;466;3.65E0;2015-03-06;2015-03-06; ;
2251;535;7.5E0;2015-03-06;2015-03-06; ;
2252;610;136.0E0;2015-03-06;2015-03-06;μεταφορά μηχανής;
2253;116;29.28E0;2015-03-06;2015-03-06; ;
2254;460;9.91E0;2015-03-07;2015-03-07; ;
2255;509;7.5E0;2015-03-07;2015-03-07; ;
2256;611;2.1E0;2015-03-07;2015-03-07; ;
2257;612;2.89E0;2015-03-08;2015-03-08; ;
2258;613;5.99E0;2015-03-08;2015-03-08;set κατσαβίδια;
2259;466;4.15E0;2015-03-09;2015-03-09; ;
2260;614;10.64E0;2015-03-10;2015-03-10; ;
2261;206;13.39E0;2015-03-10;2015-03-10; ;
2262;466;4.05E0;2015-03-10;2015-03-10; ;
2263;526;69.29967500000001E0;2015-03-11;2015-03-11;ασφάλεια tdm;
2264;466;4.6E0;2015-03-11;2015-03-11; ;
2265;535;10.0E0;2015-03-11;2015-03-11; ;
2266;116;2.76E0;2015-03-11;2015-03-11; ;
2267;469;26.5E0;2015-03-04;2015-03-04; ;
2268;615;3.99E0;2015-03-11;2015-03-11; ;
2269;466;4.1E0;2015-03-12;2015-03-12; ;
2270;317;1.93E0;2015-03-12;2015-03-12;artemis space craft simulator;
2271;460;12.84E0;2015-03-14;2015-03-14; ;
2272;469;26.5E0;2015-03-13;2015-04-07; ;
2273;550;3.5E0;2015-03-14;2015-03-14; ;
2274;616;3.95E0;2015-03-14;2015-03-14; ;
2275;571;2.0E0;2015-03-14;2015-03-14; ;
2276;590;3.3E0;2015-03-14;2015-03-14; ;
2277;415;1.5E0;2015-03-15;2015-03-15; ;
2278;591;2.2E0;2015-03-15;2015-03-15; ;
2279;466;4.1E0;2015-03-16;2015-03-16; ;
2280;466;4.6E0;2015-03-17;2015-03-17; ;
2281;230;13.67905E0;2015-03-17;2015-03-30; ;
2282;466;4.15E0;2015-03-18;2015-03-18; ;
2283;1;54.046646499999994E0;2015-03-18;2015-04-15; ;
2284;206;3.1E0;2015-03-19;2015-03-19; ;
2285;217;5.868511000000001E0;2015-03-20;2015-03-20; ;
2286;589;3.09E0;2015-03-20;2015-03-20; ;
2287;484;1.78E0;2015-03-20;2015-03-20; ;
2288;493;620.0E0;2015-03-24;2015-03-24; ;
2289;617;4.07E0;2015-03-21;2015-03-21;tool case;
2290;460;43.06E0;2015-03-21;2015-03-21; ;
2291;618;10.0E0;2015-03-21;2015-03-21; ;
2292;618;3.0E0;2015-03-21;2015-03-21; ;
2293;619;2.49E0;2015-03-22;2015-03-22; ;
2294;620;2.99E0;2015-03-22;2015-03-22;polariser filter;
2295;466;4.05E0;2015-03-23;2015-03-23; ;
2296;415;10.05E0;2015-03-24;2015-03-24; ;
2297;466;4.15E0;2015-03-25;2015-03-25; ;
2298;621;12.0E0;2015-03-25;2015-03-25; ;
2299;466;4.15E0;2015-03-26;2015-03-26; ;
2300;483;60.0E0;2015-03-25;2015-03-25; ;
2301;622;2.2E0;2015-03-29;2015-03-29; ;
2302;460;0.94E0;2015-03-29;2015-03-29; ;
2303;206;2.05E0;2015-03-30;2015-03-30; ;
2304;466;1.6E0;2015-03-30;2015-03-30; ;
2305;623;2.49E0;2015-03-30;2015-03-30; ;
2306;466;4.15E0;2015-03-31;2015-03-31; ;
2307;466;4.15E0;2015-04-01;2015-04-01; ;
2308;460;9.87E0;2015-04-01;2015-04-01; ;
2309;503;1.9E0;2015-04-01;2015-04-01; ;
2310;624;8.99E0;2015-04-01;2015-04-01; ;
2311;625;8.99E0;2015-04-01;2015-04-01; ;
2312;468;24.0E0;2015-04-01;2015-04-01; ;
2313;626;1.88E0;2015-04-02;2015-04-02; ;
2314;471;112.0E0;2015-03-31;2015-03-31; ;
2315;516;4.17E0;2015-04-01;2015-04-01; ;
2316;460;10.64E0;2015-04-04;2015-04-04; ;
2317;629;5.5E0;2015-04-04;2015-04-04; ;
2318;572;11.0E0;2015-04-04;2015-04-04; ;
2319;616;4.95E0;2015-04-04;2015-04-04; ;
2320;206;0.6E0;2015-04-05;2015-04-05; ;
2321;535;7.5E0;2015-04-06;2015-04-06; ;
2322;473;4.6E0;2015-04-10;2015-04-10; ;
2323;206;2.0E0;2015-04-10;2015-04-10; ;
2324;206;0.49E0;2015-04-10;2015-04-10; ;
2325;460;13.81E0;2015-04-11;2015-04-11; ;
2326;630;10.0E0;2015-04-12;2015-04-12; ;
2327;590;1.95E0;2015-04-12;2015-04-12; ;
2328;466;4.15E0;2015-04-13;2015-04-13; ;
2329;457;4.0E0;2015-04-14;2015-04-14; ;
2330;631;4.85E0;2015-04-14;2015-04-14; ;
2331;289;2.1651E0;2015-04-15;2015-04-15; ;
2332;167;7.168E0;2015-04-15;2015-04-15; ;
2333;428;0.7168E0;2015-04-16;2015-04-16; ;
2334;193;3.5123200000000003E0;2015-04-16;2015-04-16; ;
2335;9;3.5123200000000003E0;2015-04-16;2015-04-16; ;
2336;255;5.0176E0;2015-04-16;2015-04-16;για θηκη κινητού;
2337;469;26.5E0;2015-04-17;2015-05-15; ;
2338;186;14.336E0;2015-04-19;2015-04-19;βάφτιση μάνου;
2339;217;5.881583E0;2015-04-20;2015-04-20; ;
2340;11;20.250787E0;2015-04-20;2015-04-20; ;
2341;230;13.67145E0;2015-04-01;2015-04-30; ;
2342;9;10.622209999999999E0;2015-04-23;2015-04-23; ;
2343;25;0.8554799999999999E0;2015-04-23;2015-04-23; ;
2344;11;8.248253E0;2015-04-23;2015-04-23; ;
2345;493;620.0E0;2015-04-24;2015-04-24; ;
2346;9;4.9473E0;2015-04-24;2015-04-24; ;
2347;394;5.7987899999999994E0;2015-04-25;2015-04-25; ;
2348;634;14.318E0;2015-04-26;2015-04-26; ;
2349;11;2.340993E0;2015-04-27;2015-04-27; ;
2350;483;60.0E0;2015-04-27;2015-04-27; ;
2351;471;100.81E0;2015-04-30;2015-04-30; ;
2352;11;2.318173E0;2015-05-02;2015-05-02; ;
2353;169;18.8942E0;2015-05-02;2015-05-02;υπέρβαρο αποσκευών;
2354;635;3.6E0;2015-05-03;2015-05-03;screw driver bit set;
2355;415;6.69E0;2015-05-03;2015-05-03; ;
2356;616;7.0E0;2015-05-03;2015-05-03; ;
2357;475;1.9E0;2015-05-03;2015-05-03; ;
2358;636;5.5E0;2015-05-03;2015-05-03; ;
2359;415;2.8E0;2015-05-04;2015-05-04; ;
2360;516;4.17E0;2015-05-05;2015-05-05; ;
2361;502;25.7E0;2015-05-06;2015-05-06; ;
2362;535;7.5E0;2015-05-06;2015-05-06; ;
2363;466;1.6E0;2015-05-07;2015-05-07; ;
2364;206;1.3E0;2015-05-07;2015-05-07; ;
2365;637;3.31E0;2015-05-07;2015-05-07; ;
2366;639;2.05E0;2015-05-09;2015-05-09; ;
2367;638;3.5E0;2015-05-09;2015-05-09; ;
2368;206;1.38E0;2015-05-09;2015-05-09; ;
2369;496;5.29E0;2015-05-09;2015-05-09; ;
2370;506;4.2E0;2015-05-09;2015-05-09; ;
2371;547;28.0E0;2015-05-10;2015-05-10; ;
2372;640;2.0E0;2015-05-10;2015-05-10; ;
2373;473;4.6E0;2015-05-13;2015-05-13; ;
2374;642;7.99E0;2015-05-13;2015-05-13; ;
2375;525;10.2E0;2015-05-13;2015-05-13; ;
2376;643;283.0E0;2015-05-13;2015-06-23; ;
2377;644;127.98E0;2015-05-13;2015-05-13; ;
2378;1;50.592375999999994E0;2015-05-14;2015-06-09; ;
2379;460;13.79E0;2015-05-16;2015-05-16; ;
2380;457;7.5E0;2015-05-16;2015-05-16; ;
2381;645;3.2E0;2015-05-17;2015-05-17; ;
2382;614;9.15E0;2015-05-17;2015-05-17; ;
2383;206;3.1E0;2015-05-17;2015-05-17; ;
2384;206;5.4E0;2015-05-17;2015-05-17; ;
2385;466;4.25E0;2015-05-18;2015-05-18; ;
2386;466;4.6E0;2015-05-19;2015-05-19; ;
2387;469;26.5E0;2015-05-18;2015-06-04; ;
2388;466;4.25E0;2015-05-20;2015-05-20; ;
2389;217;5.847269E0;2015-05-20;2015-05-20; ;
2390;646;12.79E0;2015-05-20;2015-05-20;hair clipper;
2391;415;0.49E0;2015-05-21;2015-05-21; ;
2392;466;4.05E0;2015-05-21;2015-05-21; ;
2393;503;1.9E0;2015-05-23;2015-05-23; ;
2394;556;9.9E0;2015-05-23;2015-05-23; ;
2395;460;9.39E0;2015-05-23;2015-05-23; ;
2396;206;1.5E0;2015-05-25;2015-05-25; ;
2397;493;620.0E0;2015-05-25;2015-05-25; ;
2398;483;44.12E0;2015-05-26;2015-05-26; ;
2399;466;4.6E0;2015-05-27;2015-05-27; ;
2400;206;1.5E0;2015-05-28;2015-05-28; ;
2401;466;4.15E0;2015-05-28;2015-05-28; ;
2402;517;45.0E0;2015-05-28;2015-05-28; ;
2403;230;15.509219000000002E0;2015-05-28;2015-05-28; ;
2404;647;8.97E0;2015-05-30;2015-05-30; ;
2405;572;7.0E0;2015-05-30;2015-05-30; ;
2406;206;3.4E0;2015-05-31;2015-05-31; ;
2407;466;4.45E0;2015-06-01;2015-06-01; ;
2408;415;0.34E0;2015-06-01;2015-06-01; ;
2409;649;2.04E0;2015-06-01;2015-06-01; ;
2410;415;1.79E0;2015-06-02;2015-06-02; ;
2411;415;1.65E0;2015-06-02;2015-06-02; ;
2412;116;4.1E0;2015-06-02;2015-06-02; ;
2413;466;4.15E0;2015-06-03;2015-06-03; ;
2414;415;1.65E0;2015-06-04;2015-06-04; ;
2415;516;4.17E0;2015-06-02;2015-06-02; ;
2416;471;103.0E0;2015-06-01;2015-06-01; ;
2417;638;5.8E0;2015-06-06;2015-06-06; ;
2418;535;7.5E0;2015-06-06;2015-06-06; ;
