grange post office;grangpo;1,390;2014-07-04; 
grange post office;grangpo;1,790;2014-07-04; 
sainburys;660454836;26,580;2014-07-06; 
tesco uk;tesco uk;3,990;2014-07-07; 
scottish gas;-19478228;31,00;2014-06-25; 
Edinburgh city council;-33018141;112,00;2014-06-30; 
grange pub- grange road;grangepub;4,10;2014-07-08; 
Αποστολάκης Mύρων;066319251;155,4720;2014-07-08;απο φιλοξενία ιστοσελίδας πανακρον, αμαρι αε
grange road takeaway;grange-tk;3,00;2014-07-09; 
fit4retail ebay seller;fit4ret;6,990;2014-07-09;χουρμάδες
power world trading ebay seller;powerwo;2,490;2014-07-09;μπατονέτες
ssr311289 ebay seller;ssr311289;2,00;2014-07-09;κρεμοσάπουνο χεριών
grange road takeaway;grange-tk;3,00;2014-07-10; 
grange pub- grange road;grangepub;15,00;2014-07-11; 
sainburys;660454836;9,950;2014-07-11; 
thetrainline.com;thetrainl;13,350;2014-07-12; 
sainburys;660454836;4,00;2014-07-13; 
starbucks princes str;starbucks;3,80;2014-07-13; 
boteco do brasil;boteco;8,30;2014-07-13; 
grange road takeaway;grange-tk;3,80;2014-07-14; 
grange road takeaway;grange-tk;4,30;2014-07-15; 
cyta;998646157;12,68960;2014-07-30; 
hetzner online ag;-13067878;6,2654900000000010;2014-07-15; 
mwholesale ebay seller;mwholesa;1,980;2014-07-15; 
grange road takeaway;grange-tk;3,00;2014-07-16; 
grange road takeaway;grange-tk;25,00;2014-08-04; 
sainburys;660454836;3,790;2014-07-17; 
sainburys;660454836;13,850;2014-07-17; 
braemore real estate;177891053;590,00;2014-07-23;νοίκι 07/2014
grange road takeaway;grange-tk;4,50;2014-07-18; 
1st chocolate factory st. georges glasgow;chocolfa;3,50;2014-07-19; 
brell pub glasgow;brellgla;17,950;2014-07-19; 
subway lothian;sublothia;3,450;2014-07-19; 
cineworld Edinburgh, Fountain Park,130/3 Dundee Street;cineworld;15,00;2014-07-20; 
cineworld Edinburgh, Fountain Park,130/3 Dundee Street;cineworld;5,00;2014-07-20; 
sainburys;660454836;2,550;2014-07-20; 
lothian buses;lothianb;3,00;2014-07-21; 
mosque kitchen;mosqki;6,00;2014-07-21; 
lothian buses;lothianb;4,00;2014-07-22; 
whsmith edinburgh airport;ediaiwh;11,910;2014-07-23; 
ρομπογιαννάκης και σια οε-ανταλλακτικά-υδραυλικά;997529072;13,2063599999999980;2014-07-24; 
συγλέτος εμμ & ειρήνη σουπερμαρκετ;082410311;17,4292320;2014-07-24; 
ηλεκτροσυνεταιρική αεβε-ολυμπιονικών δειλινά;094209526;2,5384680;2014-07-24; 
cosmote;094493766;11,882250;2014-07-24; 
αποστολάκης γιώργος-γυψοσανίδες;γυψσαν;791,150;2014-07-25; 
πλωτό καφετέρια;997581243;3,16460;2014-07-25; 
αριάδνη σουπερ μαρκετ;998865815;1,5981230;2014-07-26; 
afisorama;036746575;2,373450;2014-07-26; 
Κωστάκης Κωνσταντίνος-βαφές επίπλων;κωσκων;79,054999999999990;2014-07-29;βαφή σε πόρτες γραφείου και μεσόπορτα
Σαρρής Δημήτρης-ξυλουργός;δημσαρ;23,71650;2014-07-29;εγκατάσταση πόρτων γραφείο και μεσόπορτας
παραλία ψαροταβέρνα;παραλια;11,8860;2014-07-30; 
brasserie μάλια;brasser;7,92399999999999950;2014-07-29; 
κουμουλας αε βενζιναδικο;999678050;15,8479999999999990;2014-07-29; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,96199999999999970;2014-07-30; 
flo cafe - ιδαίον άνδρον αε;998637505;3,16680;2014-07-31; 
α/β βασιλόπουλος;094025817;3,0242940;2014-07-31; 
Edinburgh city council;-33018141;112,00;2014-07-31; 
scottish gas;-19478228;61,00;2014-07-31; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2014-08-02; 
κουμουλας αε βενζιναδικο;999678050;15,9220;2014-08-03; 
edinburgh international festival;eif;13,50;2014-08-03; 
go green uk, ebay seller;gogreen;3,730;2014-08-04;bataries synagermou
lothian buses;lothianb;4,00;2014-08-06; 
mastronics ebay seller;mastroni;14,90;2014-08-06; 
imobiletech ebay seller;imobilete;7,450;2014-08-06; 
υπουργείο οικονομικών;υπ.οικον;109,867820999999990;2014-08-06; 
sainburys;660454836;9,850;2014-08-06; 
shopgb ebay seller;shopgb;1,620;2014-08-06; 
sainburys;660454836;4,80;2014-08-07; 
ερανοι-ρεφενέδες;ερανοι;5,00;2014-08-07;για δώρο craig russel
goodswagon ebay seller;goodswa;1,50;2014-08-08;μπλοκ χρωματισμού νερού τουαλέτας
grange road takeaway;grange-tk;4,30;2014-08-08; 
grange pub- grange road;grangepub;5,250;2014-08-08; 
sainburys;660454836;2,750;2014-08-08; 
lidl nicolson;lidlnic;11,010;2014-08-09; 
sainburys;660454836;2,20;2014-08-11; 
grange road takeaway;grange-tk;3,00;2014-08-12; 
grange road takeaway;grange-tk;4,050;2014-08-13; 
sainburys;660454836;5,30;2014-08-14; 
sainburys;660454836;5,30;2014-08-15; 
hetzner online ag;-13067878;6,3369850;2014-08-15; 
Virgin media;virginmed;25,00;2014-08-04; 
Virgin media;virginmed;25,00;2014-09-04; 
mosque kitchen;mosqki;6,50;2014-08-16; 
lidl nicolson;lidlnic;7,660;2014-08-16; 
currys pc wold princes street;034456100;12,990;2014-08-16; 
daily deals ltd ebay seller;dailydeal;17,990;2014-08-16; 
grange road takeaway;grange-tk;4,250;2014-08-18; 
cyta;998646157;13,5393840000000020;2014-08-28; 
grange road takeaway;grange-tk;3,750;2014-08-19; 
ερανοι-ρεφενέδες;ερανοι;5,00;2014-08-19;για graeme west
summerhall pub;summerhal;9,00;2014-08-19; 
sainburys;660454836;5,00;2014-08-20; 
sainburys;660454836;5,70;2014-08-21; 
bcd travel ;bcdtravel;10,140;2014-08-26;εισητήρια για barcelona
Παπαδόπουλος Νίκος;npapad;74,330250;2014-08-21;ασφάλεια swift
southern pub;southern;4,50;2014-08-22; 
grange road takeaway;grange-tk;4,30;2014-08-22; 
braemore real estate;177891053;590,00;2014-08-21; 
mosque kitchen;mosqki;5,50;2014-08-23; 
joly judge pub;jolyjudge;1,50;2014-08-23; 
stcstoresuk - ebay seller - home equipment;stcstores;4,990;2014-08-23; 
orange uk;771592016;20,00;2014-08-24; 
lidl nicolson;lidlnic;10,030;2014-08-24; 
grange road takeaway;grange-tk;4,050;2014-08-25; 
sainburys;660454836;3,50;2014-08-26; 
scottish gas;-19478228;61,00;2014-08-26; 
grange road takeaway;grange-tk;4,150;2014-08-27; 
sainburys;660454836;5,00;2014-08-27; 
sainburys;660454836;3,20;2014-08-28; 
cyfentech ebay seller; cyfente;2,680;2014-08-28; 
feidu_hu ebay seller;feidu_hu;6,650;2014-08-28;πιεσόμετρο
tesco uk;tesco uk;2,550;2014-08-29; 
mosque kitchen;mosqki;6,50;2014-08-30; 
lidl nicolson;lidlnic;0,290;2014-08-30; 
lufthansa ;lufthansa;176,270;2014-08-26; 
victor hugo cafe delicatessen;victorhug;3,50;2014-08-23; 
beehive grassmarket edinburgh;beehive;8,890;2014-08-30; 
lidl nicolson;lidlnic;7,940;2014-08-31; 
sainburys;660454836;3,750;2014-09-01; 
Edinburgh city council;-33018141;112,00;2014-09-01; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2014-09-02;καθάρισμα σκάλας
grange road takeaway;grange-tk;4,60;2014-09-03; 
easyjet;easyjet;155,540;2014-09-03; 
aegean airlines;094468339;108,315321999999980;2014-09-03; 
grange road takeaway;grange-tk;4,10;2014-09-04; 
grange road takeaway;grange-tk;2,60;2014-09-05; 
sainburys;660454836;8,650;2014-09-05; 
giffgaff telecom;-14132405;5,00;2014-09-05; 
lidl nicolson;lidlnic;9,710;2014-09-06; 
chinavasion whole sales site;chinavasi;49,020;2014-09-06; 
amazon;-11154673;49,890;2014-09-07;χειμωνιάτικο μπουφαν
tesco uk;tesco uk;1,650;2014-09-09; 
grange road takeaway;grange-tk;4,00;2014-09-10; 
d-sa ebay seller;d-saebay;1,490;2014-09-10; 
sainburys;660454836;5,20;2014-09-11; 
cyta;998646157;12,8203380;2014-09-30; 
tesco uk;tesco uk;1,650;2014-09-12; 
go green uk, ebay seller;gogreen;5,990;2014-09-12; 
peters yard quartermile;petyard;2,90;2014-09-13; 
Black Medecine coffee-Nicolson Street;blackmed;3,90;2014-09-13; 
sodaeng korean edinburgh;sodaeng;11,00;2014-09-13; 
υπουργείο οικονομικών;υπ.οικον;110,241473999999980;2014-09-14; 
lidl nicolson;lidlnic;6,890;2014-09-14; 
sainburys;660454836;3,20;2014-09-14; 
sainburys;660454836;5,550;2014-09-14; 
bargain bonanza ebay seller;bargbon;2,250;2014-09-14; 
tesco uk;tesco uk;5,30;2014-09-15; 
δεη;090000045;58,341380500000010;2014-10-06; 
hetzner online ag;-13067878;6,2801050000000010;2014-09-15; 
grange road takeaway;grange-tk;1,80;2014-09-16; 
Virgin media;virginmed;26,50;2014-10-06; 
giffgaff telecom;-14132405;10,00;2014-09-16; 
giffgaff telecom;-14132405;10,00;2014-09-16; 
grange road takeaway;grange-tk;4,050;2014-09-17; 
tesco uk;tesco uk;2,980;2014-09-18; 
tesco uk;tesco uk;3,70;2014-09-19; 
thetrainline.com;thetrainl;39,50;2014-09-20; 
mosque kitchen;mosqki;8,00;2014-09-20; 
poundstretcher ltd ;482067833;1,00;2014-09-20; 
lidl nicolson;lidlnic;1,720;2014-09-20; 
grange road takeaway;grange-tk;4,10;2014-09-22; 
braemore real estate;177891053;590,00;2014-09-22; 
365-online ebay seller;365-onli;7,990;2014-09-22;toaster
sainburys;660454836;4,70;2014-09-23; 
grange road takeaway;grange-tk;4,10;2014-09-24; 
tesco uk;tesco uk;1,650;2014-09-25; 
scottish gas;-19478228;61,00;2014-09-25; 
fountain park cinemas;606197048;10,00;2014-09-25; 
grange road takeaway;grange-tk;4,50;2014-09-26; 
concept4u amazon seller;concept4u;3,990;2014-09-26; 
poundstretcher ltd ;482067833;2,00;2014-09-27; 
lidl nicolson;lidlnic;6,830;2014-09-27; 
mestall amazon seller;mestall;2,320;2014-09-27; 
kpsales13 ebay seller;kpsales13;1,50;2014-09-28; 
grange road takeaway;grange-tk;4,250;2014-09-29; 
grange road takeaway;grange-tk;3,40;2014-09-30; 
Edinburgh city council;-33018141;112,00;2014-09-30; 
sainburys;660454836;5,70;2014-10-01; 
grange road takeaway;grange-tk;4,050;2014-10-02; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2014-10-02; 
fountain park cinemas;606197048;12,00;2014-10-02; 
grange road takeaway;grange-tk;3,350;2014-10-03; 
hot doc shop preston;eeGhu9ai;3,00;2014-10-04; 
lidl nicolson;lidlnic;15,660;2014-10-05; 
grange road takeaway;grange-tk;4,50;2014-10-07; 
ερανοι-ρεφενέδες;ερανοι;2,00;2014-10-07;για τον Craig russel
grange road takeaway;grange-tk;3,50;2014-10-09; 
lidl nicolson;lidlnic;5,420;2014-10-11; 
primark;primark;7,50;2014-10-11; 
bona deli south clerk street;bonadeli;1,780;2014-10-11; 
henrys cellar bar;henrcel;12,60;2014-10-11;elliniki vradia banda ola
cosmo asian restaurant edinburgh;cosmoasia;15,00;2014-10-12; 
grange road takeaway;grange-tk;3,750;2014-10-14; 
grange road takeaway;grange-tk;4,10;2014-10-15; 
hetzner online ag;-13067878;6,286030;2014-10-15; 
υπουργείο οικονομικών;υπ.οικον;110,912622999999980;2014-10-15; 
tesco uk;tesco uk;2,10;2014-10-16; 
lidl nicolson;lidlnic;4,150;2014-10-16; 
grange road takeaway;grange-tk;1,50;2014-10-17; 
yes sushi chinese restaurant hannover st. edinburgh;yeshushi;20,00;2014-10-17; 
56 north bar;56north;13,50;2014-10-18; 
sainburys;660454836;7,950;2014-10-22; 
grange road takeaway;grange-tk;4,050;2014-10-22; 
cyta;998646157;12,65440;2014-10-30; 
grange road takeaway;grange-tk;4,50;2014-10-23; 
braemore real estate;177891053;590,00;2014-10-21; 
grange pub- grange road;grangepub;13,650;2014-10-24; 
sainburys;660454836;5,20;2014-10-24; 
Virgin media;virginmed;26,50;2014-11-04; 
farmers market edinburgh;edfarmmar;4,00;2014-10-25;angus steak roll
farmers market edinburgh;edfarmmar;6,660;2014-10-25;angus burgers
poundstretcher ltd ;482067833;7,490;2014-10-25; 
lidl nicolson;lidlnic;10,370;2014-10-25; 
Bentham ltd-ebay seller;bentham;29,950;2014-10-27;nook reader
grange pub- grange road;grangepub;3,50;2014-10-28; 
victor hugo cafe delicatessen;victorhug;2,00;2014-10-28; 
tesco uk;tesco uk;1,650;2014-10-29; 
cred-deal ebay seller;cred-deal;3,990;2014-10-29; 
spector-media ebay seller;specsell;3,490;2014-10-29; 
grange road takeaway;grange-tk;4,050;2014-10-30; 
prostoragers ebay seller;prostorag;13,950;2014-10-30;air mouse
grange road takeaway;grange-tk;3,550;2014-10-31; 
lidl nicolson;lidlnic;8,880;2014-11-01; 
mosque kitchen;mosqki;6,50;2014-11-01; 
chocolatte clerks st edinburgh;chocolatt;17,30;2014-11-01; 
chocolatte clerks st edinburgh;chocolatt;112,00;2014-10-31; 
jalpurmillers ebay seller;jalpurmil;5,590;2014-11-04;φασόλια γίγαντες
grange road takeaway;grange-tk;4,150;2014-11-04; 
grange road takeaway;grange-tk;4,150;2014-11-05; 
grange pub- grange road;grangepub;4,150;2014-11-06; 
giffgaff telecom;-14132405;7,50;2014-11-06; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2014-11-02; 
tesco uk;tesco uk;2,30;2014-11-07; 
υπουργείο οικονομικών;υπ.οικον;108,414725999999990;2014-11-10; 
lidl nicolson;lidlnic;8,310;2014-11-08; 
jimmy chung chinese buffet edinburgh;jimmychun;10,00;2014-11-08; 
summerhall pub;summerhal;10,00;2014-11-08; 
farmers market edinburgh;edfarmmar;4,00;2014-11-08;hog roll
tesco uk;tesco uk;3,750;2014-11-11; 
lidl nicolson;lidlnic;0,380;2014-11-12; 
grange road takeaway;grange-tk;3,650;2014-11-12; 
grange road takeaway;grange-tk;4,250;2014-11-13; 
grange road takeaway;grange-tk;4,050;2014-11-14; 
Virgin media;virginmed;26,50;2014-12-04; 
mosque kitchen;mosqki;6,50;2014-11-15; 
starbucks the cube edinburgh;starthecu;1,90;2014-11-15; 
lothian buses;lothianb;4,00;2014-11-16; 
taxi barcelona;taxibar;8,3040399999999990;2014-11-16; 
bus barcelona;busbarcel;5,09210;2014-11-16; 
cyta;998646157;12,79440;2014-11-30; 
tryp condal mar barcelona spain;trypcond;11,31504750;2014-11-19; 
tryp condal mar barcelona spain;trypcond;256,480;2014-11-19; 
taxi barcelona;taxibar;9,9956250;2014-11-19; 
bus barcelona;busbarcel;5,1977250;2014-11-19; 
dehesa santa maria barcelona airport kiosk;dehesasan;4,67795250;2014-11-19; 
panos cafe brussels airport;panoscafe;3,95826750;2014-11-19; 
lothian buses;lothianb;4,00;2014-11-19; 
grange road takeaway;grange-tk;4,050;2014-11-20; 
hetzner online ag;-13067878;6,3113100000000010;2014-11-20; 
grange road takeaway;grange-tk;4,050;2014-11-21; 
braemore real estate;177891053;590,00;2014-11-21; 
clerks bar edinburgh;clerksbar;11,650;2014-11-21; 
unswoe ebay seller;unswoe;11,990;2014-11-22;ratnas christmas present
lidl nicolson;lidlnic;11,040;2014-11-22; 
poundstretcher ltd ;482067833;2,990;2014-11-22; 
Black Medecine coffee-Nicolson Street;blackmed;6,00;2014-11-22; 
christmas village edinburgh;edichrist;3,50;2014-11-22; 
grange pub- grange road;grangepub;4,250;2014-11-24; 
sainburys;660454836;4,040;2014-11-25; 
malones irish pub edinburgh;malones;7,50;2014-11-25; 
grange road takeaway;grange-tk;5,00;2014-11-26; 
amazon;-11154673;12,990;2014-11-26;παπούτσια
grange road takeaway;grange-tk;2,050;2014-11-27; 
grange road takeaway;grange-tk;2,050;2014-11-28; 
stationery newington edinburgh;statnewin;1,50;2014-11-29;gift wrap for secret santa
christmas village edinburgh;edichrist;3,00;2014-11-29;hot dog
bibis edinburgh;bibisedi;7,00;2014-11-29; 
brew lab edinburgh;brewlabed;2,60;2014-11-29; 
lidl nicolson;lidlnic;23,540;2014-11-30; 
grange road takeaway;grange-tk;4,450;2014-12-01; 
grange road takeaway;grange-tk;4,450;2014-12-02; 
υπουργείο οικονομικών;υπ.οικον;107,1360;2014-12-02;τέλη swift
υπουργείο οικονομικών;υπ.οικον;95,2320;2014-12-02;τέλη tdm
John Andrew Sudgen- Stair cleaning;198837234;4,170;2014-12-02; 
Edinburgh city council;-33018141;112,00;2014-12-02; 
grange road takeaway;grange-tk;4,050;2014-12-03; 
tesco uk;tesco uk;1,980;2014-12-04; 
fountain park cinemas;606197048;11,00;2014-12-04; 
marys milk bar grassmarket edinburgh;milkbared;3,00;2014-12-06; 
pattiserie valerie-edinburgh;valeriepa;6,00;2014-12-06; 
tesco uk;tesco uk;3,00;2014-12-06; 
giffgaff telecom;-14132405;7,50;2014-12-06;goody bag
beijing banquet chinese restaurant edinburgh;beijingba;9,00;2014-12-07; 
grange road takeaway;grange-tk;3,650;2014-12-08; 
grange road takeaway;grange-tk;4,20;2014-12-09; 
grange road takeaway;grange-tk;4,30;2014-12-10; 
giffgaff telecom;-14132405;3,70;2014-12-11; 
grange road takeaway;grange-tk;6,00;2014-12-12; 
cyta;998646157;15,07840;2014-12-01; 
poundstretcher ltd ;482067833;16,960;2014-12-13; 
fountain park cinemas;606197048;13,50;2014-12-13; 
lothian buses;lothianb;4,00;2014-12-14; 
everest;998188904;3,4870;2014-12-14; 
nero cafe edinburgh airport;nerocafe;5,650;2014-12-14; 
αστικό ηρακλείου;αστηρακ;1,188750;2014-12-14; 
αστικό ηρακλείου;αστηρακ;1,188750;2014-12-14; 
κουμουλας αε βενζιναδικο;999678050;15,730;2014-12-18; 
cosmote;094493766;7,8650;2014-12-18; 
α/β βασιλόπουλος;094025817;11,9547999999999990;2014-12-19; 
κρητικός φούρνος αεβε;082462123;1,10110;2014-12-19; 
κουμουλας αε βενζιναδικο;999678050;7,8650;2014-12-19; 
γιανναρης-σουβλατζιδικο;110103699;3,92349999999999980;2014-12-19; 
πανταλός νίκος ηλεκτρολογικό υλικό;παντνικ;1,177050;2014-12-19; 
δίχαλο ταβέρνα αγριανά;δίχαλοταβ;10,5934499999999990;2014-12-21; 
braemore real estate;177891053;590,00;2014-12-22; 
τα αδέρφια, σουβλατζίδικο λ 62 μαρτύρων;062722849;6,056050;2014-12-28; 
julia vivi ebay seller;juliavivi;15,980;2014-12-28; 
α/β βασιλόπουλος;094025817;12,568270;2014-12-29; 
βενέρης φούρνος;094313502;0,393250;2014-12-29; 
κουμουλας αε βενζιναδικο;999678050;15,730;2014-12-31; 
κύβος βιβλιοπωλείο;015947962;1,88760;2014-12-31; 
ακρογυαλί-παντεχάκης νίκος-ταβέρνα;νικπανταβ;11,73450;2015-01-01; 
βαλαβανη δημητρα-οδοντιατρος;043094386;38,9450;2015-01-02; 
κοκολάκης γιώργος φαρμακείο;κοκγιωργ;10,90460;2015-01-02; 
Edinburgh city council;-33018141;112,00;2014-12-31; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2015-01-02; 
scottish gas;-19478228;49,660;2014-12-29; 
scottish gas;-19478228;49,660;2014-11-25; 
scottish gas;-19478228;49,660;2014-10-27; 
επι χάνδακος - καφετέρια;επιχανδα;4,290;2015-01-03; 
υπουργείο οικονομικών;υπ.οικον;107,95980;2015-01-04;τελευταία δόση ενφια
βενέρης φούρνος;094313502;6,55200000000000050;2015-01-04; 
giffgaff telecom;-14132405;7,50;2015-01-06; 
eshop;099935390;27,942390;2015-01-06; 
ανδρης αρτοποιείο;044735770;0,78110;2015-01-09; 
κουμουλας αε βενζιναδικο;999678050;15,6220;2015-01-09; 
eshop;099935390;27,8852700000000020;2015-01-09; 
Virgin media;virginmed;26,50;2015-01-05; 
βαλαβανη δημητρα-οδοντιατρος;043094386;31,1960;2015-01-12; 
hetzner online ag;-13067878;6,154890;2014-12-20; 
δεη;090000045;17,530520;2015-02-06; 
αστικό ηρακλείου;αστηρακ;1,68014000000000020;2015-01-18; 
τερπενλης φούρνος/ζαχαροπλαστείο αεροδρόμιο αθήνα;800441864;0,76370;2015-01-18; 
lidl nicolson;lidlnic;3,180;2015-01-18; 
lothian buses;lothianb;4,00;2015-01-18; 
grange road takeaway;grange-tk;1,60;2015-01-19; 
bositools2012 ebay seller;bositool;28,980;2015-01-19; 
Virgin media;virginmed;26,50;2015-02-04; 
hetzner online ag;-13067878;6,054560;2015-01-20; 
grange road takeaway;grange-tk;4,10;2015-01-20; 
braemore real estate;177891053;590,00;2015-01-21; 
grange road takeaway;grange-tk;4,150;2015-01-21; 
29shyans2012 ebay seller;29shyans;2,490;2015-01-21;sd card for surveilance camera
grange road takeaway;grange-tk;3,650;2015-01-22; 
fountain park cinemas;606197048;11,50;2015-01-22;βραδιά bowling
lidl nicolson;lidlnic;11,070;2015-01-24; 
argos outlet;argosuk;209,990;2015-01-25; 
starbucks the cube edinburgh;starthecu;5,50;2015-01-25; 
grange road takeaway;grange-tk;2,050;2015-01-26; 
grange road takeaway;grange-tk;3,250;2015-01-27; 
easyjet;easyjet;195,950;2015-01-27; 
grange road takeaway;grange-tk;1,80;2015-01-28; 
grange road takeaway;grange-tk;2,050;2015-01-29; 
lidl nicolson;lidlnic;15,760;2015-01-31; 
tesco uk;tesco uk;129,00;2015-02-01;hudl2 tablet
starlight convenience chinese supermarket newintgon;chinsup;10,550;2015-02-01; 
starbucks middle meadow walk edinburgh;starmedow;2,10;2015-02-01; 
grange road takeaway;grange-tk;1,80;2015-02-02; 
grange road takeaway;grange-tk;3,650;2015-02-03; 
grange road takeaway;grange-tk;3,550;2015-02-04; 
grange road takeaway;grange-tk;3,550;2015-02-05; 
Edinburgh city council;-33018141;112,00;2015-02-02; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2015-02-02; 
grange road takeaway;grange-tk;2,050;2015-02-06; 
giffgaff telecom;-14132405;7,50;2015-02-06; 
jiyalinks ebay seller stationary;jiyalinks;3,950;2015-02-06;μαύρο μελάνι
kodak express nicolson;kodnicol;4,990;2015-02-07; 
lidl nicolson;lidlnic;22,480;2015-02-07; 
sainburys;660454836;7,650;2015-02-07; 
home base edinburgh;145899025;4,790;2015-02-08;halogen bulbs
costa cafe edinburgh;cocafed;1,950;2015-02-08; 
spoon cafe bistro edinburgh;sponed;2,50;2015-02-08; 
grange road takeaway;grange-tk;4,150;2015-02-11; 
postoffice ltd uk;postoffic;14,30;2015-02-11;αποστολή αιτησης για πιστοποιητικό κατοικίας
μινωταυρος μεταφορική αθήνα;μινμετα;375,268949999999960;2015-02-12;μεταφορά μοτοσυκλέτας ηράκλειο λονδίνο
grange road takeaway;grange-tk;4,350;2015-02-12; 
1st chocolate factory st. georges glasgow;chocolfa;26,50;2015-03-04; 
poundstretcher ltd ;482067833;2,890;2015-02-14; 
lidl nicolson;lidlnic;10,110;2015-02-14; 
southern pub;southern;9,90;2015-02-14; 
ola kala edinburgh;190740115;7,80;2015-02-15; 
starbucks haymarket edinburgh;starhay;1,90;2015-02-15; 
grange road takeaway;grange-tk;2,050;2015-02-16; 
cyta;998646157;14,1102880;2015-02-16; 
grange road takeaway;grange-tk;4,150;2015-02-17; 
grange road takeaway;grange-tk;4,10;2015-02-18; 
chateau_de_med ebay seller;chateau_;5,890;2015-02-18; 
grange road takeaway;grange-tk;4,550;2015-02-19; 
Home Office UK;homeoffi;55,00;2015-02-16; 
hetzner online ag;-13067878;6,0033160;2015-02-20; 
lidl nicolson;lidlnic;11,610;2015-02-21; 
timpson ltd 78 nicolson st edinburgh;217915261;9,990;2015-02-21; 
sainburys;660454836;0,60;2015-02-21; 
yes sushi chinese restaurant hannover st. edinburgh;yeshushi;18,00;2015-02-21; 
victor hugo cafe delicatessen;victorhug;2,00;2015-02-21; 
tesco uk;tesco uk;3,80;2015-02-23; 
braemore real estate;177891053;590,00;2015-02-23; 
grange road takeaway;grange-tk;4,10;2015-02-24; 
doctor pub edinburgh;docpub;4,150;2015-02-24; 
grange road takeaway;grange-tk;3,650;2015-02-25; 
bydand200 ebay seller;bydand200;3,490;2015-02-25;γυαλιστικό παπουτσιών
scottish gas;-19478228;60,00;2015-02-25; 
scottish gas;-19478228;60,00;2015-01-26; 
grange road takeaway;grange-tk;3,550;2015-02-26; 
somersetcommercials ebay seller;somersetc;2,950;2015-02-28;βαλβίδες για λάστιχο μηχανής
lidl nicolson;lidlnic;11,340;2015-02-28; 
primark;primark;14,30;2015-02-28; 
gourmet burger kitchen edinburgh;gbkitchen;12,250;2015-02-28; 
wee greek kitchen;weegreek;4,20;2015-02-28; 
pattiserie valerie-edinburgh;valeriepa;5,00;2015-02-28; 
grange road takeaway;grange-tk;4,60;2015-03-02; 
concept4u amazon seller;concept4u;2,490;2015-03-02; 
the bargain garage ebay seller;barggarag;4,980;2015-03-02; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2015-03-02; 
Edinburgh city council;-33018141;112,00;2015-03-02; 
Bank of Scotland;bos;0,410;2015-02-27;interest tax
grange road takeaway;grange-tk;4,60;2015-03-03; 
grange road takeaway;grange-tk;4,150;2015-03-04; 
uship transportation site;uship;25,350;2015-03-05;προκαταβολή μεταφοράς μοτοσυκλέτας
grange road takeaway;grange-tk;1,60;2015-03-05; 
grange road takeaway;grange-tk;3,650;2015-03-06; 
giffgaff telecom;-14132405;7,50;2015-03-06; 
manchester removals;mancrem;136,00;2015-03-06;μεταφορά μηχανής
amazon;-11154673;29,280;2015-03-06; 
lidl nicolson;lidlnic;9,910;2015-03-07; 
mosque kitchen;mosqki;7,50;2015-03-07; 
starbucks georges and hannover street;starbgeor;2,10;2015-03-07; 
lidbox ebay seller;lidboxeba;2,890;2015-03-08; 
autopoweronline ebay seller;autopoweb;5,990;2015-03-08;set κατσαβίδια
grange road takeaway;grange-tk;4,150;2015-03-09; 
mrh retail ratclife gas station edinburgh;mrhret;10,640;2015-03-10; 
sainburys;660454836;13,390;2015-03-10; 
grange road takeaway;grange-tk;4,050;2015-03-10; 
Παπαδόπουλος Νίκος;npapad;69,299675000000010;2015-03-11;ασφάλεια tdm
grange road takeaway;grange-tk;4,60;2015-03-11; 
giffgaff telecom;-14132405;10,00;2015-03-11; 
amazon;-11154673;2,760;2015-03-11; 
Virgin media;virginmed;26,50;2015-03-04; 
tooltime-uk-ltd ebay seller;tooltime;3,990;2015-03-11; 
grange road takeaway;grange-tk;4,10;2015-03-12; 
google;848856344;1,930;2015-03-12;artemis space craft simulator
lidl nicolson;lidlnic;12,840;2015-03-14; 
Virgin media;virginmed;26,50;2015-04-07; 
farmers market edinburgh;edfarmmar;3,50;2015-03-14; 
oink edinburgh;oinkedinb;3,950;2015-03-14; 
pattiserie valerie-edinburgh;valeriepa;2,00;2015-03-14; 
costa cafe edinburgh;cocafed;3,30;2015-03-14; 
tesco uk;tesco uk;1,50;2015-03-15; 
spoon cafe bistro edinburgh;sponed;2,20;2015-03-15; 
grange road takeaway;grange-tk;4,10;2015-03-16; 
grange road takeaway;grange-tk;4,60;2015-03-17; 
cyta;998646157;13,679050;2015-03-30; 
grange road takeaway;grange-tk;4,150;2015-03-18; 
δεη;090000045;54,0466464999999940;2015-04-15; 
sainburys;660454836;3,10;2015-03-19; 
hetzner online ag;-13067878;5,8685110000000010;2015-03-20; 
home base edinburgh;145899025;3,090;2015-03-20; 
bona deli south clerk street;bonadeli;1,780;2015-03-20; 
braemore real estate;177891053;620,00;2015-03-24; 
bro_tools_direct ebay seller;brotoold;4,070;2015-03-21;tool case
lidl nicolson;lidlnic;43,060;2015-03-21; 
rosslyn chapel;rosscha;10,00;2015-03-21; 
rosslyn chapel;rosscha;3,00;2015-03-21; 
